Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2011-02-01,Brunswick Park,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,36,E05000043,Barnet,16454.0,317.4,3.174,51.650913673598,5183.994959042218,16394.000000000004,50572,E09000003,52420.0,39130.0
2011-03-01,Brunswick Park,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,25,E05000043,Barnet,16454.0,317.4,3.174,51.650913673598,5183.994959042218,16394.000000000004,50572,E09000003,52420.0,39130.0
2011-11-01,Brunswick Park,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,43,E05000043,Barnet,16454.0,317.4,3.174,51.650913673598,5183.994959042218,16394.000000000004,50572,E09000003,52420.0,39130.0
2011-02-01,Burnt Oak,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000044,Barnet,18279.0,206.4,2.064,88.2606589147287,8856.10465116279,18217.000000000004,50572,E09000003,38100.0,28800.0
2011-03-01,Burnt Oak,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000044,Barnet,18279.0,206.4,2.064,88.2606589147287,8856.10465116279,18217.000000000004,50572,E09000003,38100.0,28800.0
2011-11-01,Burnt Oak,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000044,Barnet,18279.0,206.4,2.064,88.2606589147287,8856.10465116279,18217.000000000004,50572,E09000003,38100.0,28800.0
2011-02-01,Childs Hill,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,43,E05000045,Barnet,20112.0,308.9,3.089,64.90449983813532,6510.844933635481,20049.0,50572,E09000003,51310.0,38380.0
2011-03-01,Childs Hill,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,51,E05000045,Barnet,20112.0,308.9,3.089,64.90449983813532,6510.844933635481,20049.0,50572,E09000003,51310.0,38380.0
2011-11-01,Childs Hill,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,46,E05000045,Barnet,20112.0,308.9,3.089,64.90449983813532,6510.844933635481,20049.0,50572,E09000003,51310.0,38380.0
2011-02-01,East Barnet,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000048,Barnet,16195.0,375.2,3.752,43.0090618336887,4316.36460554371,16136.999999999998,50572,E09000003,52390.0,39120.0
2011-03-01,East Barnet,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000048,Barnet,16195.0,375.2,3.752,43.0090618336887,4316.36460554371,16136.999999999998,50572,E09000003,52390.0,39120.0
2011-11-01,East Barnet,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,14,E05000048,Barnet,16195.0,375.2,3.752,43.0090618336887,4316.36460554371,16136.999999999998,50572,E09000003,52390.0,39120.0
2011-02-01,East Finchley,2011,Metropolitan Police Service,Metropolitan Police Service,Burglary,24,E05000049,Barnet,16050.0,252.4,2.524,63.34786053882724,6358.954041204437,15988.999999999996,50572,E09000003,54290.0,40380.0
